"listing_id","neighbourhood","room_type","listing_price","avg_price","price_difference_percent","price_status"
"17641896","Moreton Island","Entire home/apt","497","473.6666666666666667","4.92610837438423644600","Fairly Priced"
"12252426","Moreton Island","Entire home/apt","489","473.6666666666666667","3.23715693173821251900","Fairly Priced"
"1151031916770976764","Moreton Island","Entire home/apt","480","473.6666666666666667","1.33708655876143560200","Fairly Priced"
"877790056973618367","Moreton Island","Entire home/apt","480","473.6666666666666667","1.33708655876143560200","Fairly Priced"
"1115496098313140440","Moreton Island","Entire home/apt","480","473.6666666666666667","1.33708655876143560200","Fairly Priced"
"17926115","Moreton Island","Entire home/apt","480","473.6666666666666667","1.33708655876143560200","Fairly Priced"
"904620961422607094","Moreton Island","Entire home/apt","474","473.6666666666666667","0.07037297677691765700","Fairly Priced"
"45712739","Moreton Island","Private room","159","159.0000000000000000","0.00000000000000000000","Fairly Priced"
"10178775","Moreton Island","Entire home/apt","448","473.6666666666666667","-5.41871921182266010500","Fairly Priced"
"42894691","Moreton Island","Entire home/apt","420","473.6666666666666667","-11.33004926108374384900","Fairly Priced"
"1043806948717771980","Moreton Island","Entire home/apt","414","473.6666666666666667","-12.59676284306826179400","Fairly Priced"
"1050304869913837519","Moreton Island","Entire home/apt","400","473.6666666666666667","-15.55242786769880366500","Fairly Priced"
"1068552401952182279","Moreton Island","Entire home/apt","400","473.6666666666666667","-15.55242786769880366500","Fairly Priced"
"53241122","Moreton Island","Entire home/apt","399","473.6666666666666667","-15.76354679802955665600","Fairly Priced"
"50013393","Moreton Island","Entire home/apt","377","473.6666666666666667","-20.40816326530612245500","Underpriced"
"48962316","Moreton Island","Entire home/apt","375","473.6666666666666667","-20.83040112596762843600","Underpriced"
"51587032","Moreton Island","Entire home/apt","374","473.6666666666666667","-21.04152005629838142700","Underpriced"
"631361700325795922","Moreton Island","Entire home/apt","360","473.6666666666666667","-23.99718508092892329900","Underpriced"
"17831880","Moreton Island","Entire home/apt","360","473.6666666666666667","-23.99718508092892329900","Underpriced"
"51334345","Moreton Island","Entire home/apt","352","473.6666666666666667","-25.68613652357494722500","Underpriced"
"907504638384189020","Moreton Island","Entire home/apt","351","473.6666666666666667","-25.89725545390570021600","Underpriced"
"35204624","Moreton Island","Entire home/apt","335","473.6666666666666667","-29.27515833919774807000","Underpriced"
"25983606","Moreton Island","Entire home/apt","330","473.6666666666666667","-30.33075299085151302400","Underpriced"
"842336731578873507","Moreton Island","Entire home/apt","315","473.6666666666666667","-33.49753694581280788600","Underpriced"
"1068559924337221082","Moreton Island","Entire home/apt","310","473.6666666666666667","-34.55313159746657284100","Underpriced"
"16260145","Moreton Island","Entire home/apt","309","473.6666666666666667","-34.76425052779732583100","Underpriced"
"17641736","Moreton Island","Entire home/apt","300","473.6666666666666667","-36.66432090077410274900","Underpriced"
"41823474","Moreton Island","Entire home/apt","300","473.6666666666666667","-36.66432090077410274900","Underpriced"
"19387713","Moreton Island","Entire home/apt","300","473.6666666666666667","-36.66432090077410274900","Underpriced"
"17142876","Moreton Island","Entire home/apt","300","473.6666666666666667","-36.66432090077410274900","Underpriced"
"12157469","Moreton Island","Entire home/apt","300","473.6666666666666667","-36.66432090077410274900","Underpriced"
"1029112537320763173","Moreton Island","Entire home/apt","300","473.6666666666666667","-36.66432090077410274900","Underpriced"
"762656692652249747","Moreton Island","Entire home/apt","300","473.6666666666666667","-36.66432090077410274900","Underpriced"
"18163088","Moreton Island","Entire home/apt","300","473.6666666666666667","-36.66432090077410274900","Underpriced"
"585033879026153027","Moreton Island","Entire home/apt","300","473.6666666666666667","-36.66432090077410274900","Underpriced"
"17755321","Moreton Island","Entire home/apt","287","473.6666666666666667","-39.40886699507389163000","Underpriced"
"907503722546683909","Moreton Island","Entire home/apt","270","473.6666666666666667","-42.99788881069669247400","Underpriced"
"21596525","Moreton Island","Entire home/apt","220","473.6666666666666667","-53.55383532723434201600","Underpriced"
"17142773","Moreton Island","Entire home/apt","180","473.6666666666666667","-61.99859254046446164900","Underpriced"
"844007936535781921","Morningside - Seven Hills","Entire home/apt","641","240.0000000000000000","167.0833333333333300","Overpriced"
"965656982670930824","Morningside - Seven Hills","Private room","200","96.6000000000000000","107.0393374741200800","Overpriced"
"34515265","Morningside - Seven Hills","Entire home/apt","402","240.0000000000000000","67.50000000000000000000","Overpriced"
"33319324","Morningside - Seven Hills","Private room","150","96.6000000000000000","55.27950310559006211200","Overpriced"
"1049406027617992164","Morningside - Seven Hills","Entire home/apt","300","240.0000000000000000","25.00000000000000000000","Overpriced"
"850511308867648595","Morningside - Seven Hills","Entire home/apt","295","240.0000000000000000","22.91666666666666666700","Overpriced"
"1091683326246562806","Morningside - Seven Hills","Entire home/apt","294","240.0000000000000000","22.50000000000000000000","Overpriced"
"1010251718726015789","Morningside - Seven Hills","Private room","118","96.6000000000000000","22.15320910973084886100","Overpriced"
"4536021","Morningside - Seven Hills","Entire home/apt","285","240.0000000000000000","18.75000000000000000000","Fairly Priced"
"1137895570989949004","Morningside - Seven Hills","Entire home/apt","256","240.0000000000000000","6.66666666666666666700","Fairly Priced"
"840985010835912384","Morningside - Seven Hills","Private room","103","96.6000000000000000","6.62525879917184265000","Fairly Priced"
"1093184082675454224","Morningside - Seven Hills","Private room","102","96.6000000000000000","5.59006211180124223600","Fairly Priced"
"1061235326058608472","Morningside - Seven Hills","Entire home/apt","250","240.0000000000000000","4.16666666666666666700","Fairly Priced"
"821377346328041963","Morningside - Seven Hills","Entire home/apt","249","240.0000000000000000","3.75000000000000000000","Fairly Priced"
"843237227929522051","Morningside - Seven Hills","Private room","100","96.6000000000000000","3.51966873706004140800","Fairly Priced"
"902529661010104900","Morningside - Seven Hills","Private room","100","96.6000000000000000","3.51966873706004140800","Fairly Priced"
"950930349754891953","Morningside - Seven Hills","Private room","99","96.6000000000000000","2.48447204968944099400","Fairly Priced"
"1149450088419692589","Morningside - Seven Hills","Entire home/apt","228","240.0000000000000000","-5.00000000000000000000","Fairly Priced"
"49374702","Morningside - Seven Hills","Entire home/apt","221","240.0000000000000000","-7.91666666666666666700","Fairly Priced"
"12174938","Morningside - Seven Hills","Private room","85","96.6000000000000000","-12.00828157349896480300","Fairly Priced"
"1116526095744538448","Morningside - Seven Hills","Entire home/apt","204","240.0000000000000000","-15.00000000000000000000","Fairly Priced"
"942622516304426752","Morningside - Seven Hills","Entire home/apt","203","240.0000000000000000","-15.41666666666666666700","Fairly Priced"
"1022317184235065134","Morningside - Seven Hills","Entire home/apt","200","240.0000000000000000","-16.66666666666666666700","Fairly Priced"
"1147557045156856279","Morningside - Seven Hills","Private room","80","96.6000000000000000","-17.18426501035196687400","Fairly Priced"
"863973179499443184","Morningside - Seven Hills","Entire home/apt","198","240.0000000000000000","-17.50000000000000000000","Fairly Priced"
"4113315","Morningside - Seven Hills","Private room","77","96.6000000000000000","-20.28985507246376811600","Underpriced"
"1295223","Morningside - Seven Hills","Entire home/apt","180","240.0000000000000000","-25.00000000000000000000","Underpriced"
"777413797978610918","Morningside - Seven Hills","Entire home/apt","180","240.0000000000000000","-25.00000000000000000000","Underpriced"
"692907275379713821","Morningside - Seven Hills","Private room","68","96.6000000000000000","-29.60662525879917184300","Underpriced"
"1088119391141859063","Morningside - Seven Hills","Entire home/apt","164","240.0000000000000000","-31.66666666666666666700","Underpriced"
"993753089115717501","Morningside - Seven Hills","Entire home/apt","160","240.0000000000000000","-33.33333333333333333300","Underpriced"
"1167087631315723664","Morningside - Seven Hills","Private room","64","96.6000000000000000","-33.74741200828157349900","Underpriced"
"18569919","Morningside - Seven Hills","Entire home/apt","150","240.0000000000000000","-37.50000000000000000000","Underpriced"
"38628848","Morningside - Seven Hills","Private room","53","96.6000000000000000","-45.13457556935817805400","Underpriced"
"26265544","Morningside - Seven Hills","Private room","50","96.6000000000000000","-48.24016563146997929600","Underpriced"
"949420085068795830","Morningside - Seven Hills","Entire home/apt","115","240.0000000000000000","-52.08333333333333333300","Underpriced"
"692867172127427381","Morningside - Seven Hills","Entire home/apt","105","240.0000000000000000","-56.25000000000000000000","Underpriced"
"1139438646190706701","Mount Gravatt","Entire home/apt","442","197.3000000000000000","124.0243284338570700","Overpriced"
"1148311697503429968","Mount Gravatt","Private room","120","78.6666666666666667","52.54237288135593213900","Overpriced"
"5016278","Mount Gravatt","Entire home/apt","268","197.3000000000000000","35.83375570197668525100","Overpriced"
"726967730507061750","Mount Gravatt","Entire home/apt","249","197.3000000000000000","26.20375063355296502800","Overpriced"
"1143243776165670637","Mount Gravatt","Private room","99","78.6666666666666667","25.84745762711864401400","Overpriced"
"1038579539595615531","Mount Gravatt","Entire home/apt","215","197.3000000000000000","8.97110998479472883900","Fairly Priced"
"1160348954640650904","Mount Gravatt","Shared room","120","120.0000000000000000","0.00000000000000000000","Fairly Priced"
"828439416884725366","Mount Gravatt","Private room","71","78.6666666666666667","-9.74576271186440681800","Fairly Priced"
"1140232366155336269","Mount Gravatt","Private room","70","78.6666666666666667","-11.01694915254237291900","Fairly Priced"
"928417303631792564","Mount Gravatt","Private room","65","78.6666666666666667","-17.37288135593220342500","Fairly Priced"
"1130091795288199523","Mount Gravatt","Entire home/apt","155","197.3000000000000000","-21.43943233654333502300","Underpriced"
"740663597979853967","Mount Gravatt","Entire home/apt","144","197.3000000000000000","-27.01469842878864673100","Underpriced"
"1156124379940531420","Mount Gravatt","Entire home/apt","141","197.3000000000000000","-28.53522554485554992400","Underpriced"
"662557177360303573","Mount Gravatt","Entire home/apt","130","197.3000000000000000","-34.11049163710086163200","Underpriced"
"613446456495592070","Mount Gravatt","Entire home/apt","129","197.3000000000000000","-34.61733400912316269600","Underpriced"
"25365649","Mount Gravatt","Private room","47","78.6666666666666667","-40.25423728813559324600","Underpriced"
"46684906","Mount Gravatt","Entire home/apt","100","197.3000000000000000","-49.31576279776989356300","Underpriced"
"43873483","Murarrie","Private room","99","74.0000000000000000","33.78378378378378378400","Overpriced"
"53727684","Murarrie","Private room","95","74.0000000000000000","28.37837837837837837800","Overpriced"
"827728772500673185","Murarrie","Private room","89","74.0000000000000000","20.27027027027027027000","Overpriced"
"822201040119720403","Murarrie","Entire home/apt","296","256.5000000000000000","15.39961013645224171500","Fairly Priced"
"888647584304133685","Murarrie","Entire home/apt","292","256.5000000000000000","13.84015594541910331400","Fairly Priced"
"50254110","Murarrie","Entire home/apt","280","256.5000000000000000","9.16179337231968810900","Fairly Priced"
"882743283435546893","Murarrie","Private room","48","74.0000000000000000","-35.13513513513513513500","Underpriced"
